OBJECTID,SURVEYJOBIDPK,SURVEYAGENCY,CHANNELAREAIDFK,SDSFEATURENAME,SOURCEPROJECTION,SURVEYDATEUPLOADED,SOURCEDATALOCATION,SURVEYDATEEND,SURVEYDATESTART,SURVEYTYPE,PROJECTEDAREA,FULL.xyz?
538275,OR_02_LTB_20180614_CS,CEMVN,CEMVN_OR_02_LTB,OLD RIVER LOCK TAILBAY,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/OR_02_LTB_20180614_CS.ZIP,2018-06-14,2018-06-14,CS,4557406.09997,No
538261,OR_01_LFB_20180614_CS,CEMVN,CEMVN_OR_01_LFB,OLD RIVER LOCK FOREBAY,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/OR_01_LFB_20180614_CS.ZIP,2018-06-14,2018-06-14,CS,2379137.77955,No
538248,MD_04_RED_20180618_AD,CEMVN,CEMVN_MD_04_RED,REDEYE CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_04_RED_20180618_AD.ZIP,2018-06-18,2018-06-18,AD,46094659.787,No
538216,MD_13_GOU_20180619_AD,CEMVN,CEMVN_MD_13_GOU,BAYOU GOULA CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_13_GOU_20180619_AD.ZIP,2018-06-19,2018-06-19,AD,35945142.6221,No
538239,MD_16_ALH_20180619_CS,CEMVN,CEMVN_MD_16_ALH,ALHAMBRA CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_16_ALH_20180619_CS.ZIP,2018-06-19,2018-06-19,CS,49617167.3428,No
538260,MD_30_BEL_20180619_AD,CEMVN,CEMVN_MD_30_BEL,BELMONT CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_30_BEL_20180619_AD.ZIP,2018-06-19,2018-06-19,AD,59509965.9147,No
538215,GI_75_WLO_20180620_CS,CEMVN,CEMVN_GI_75_WLO,WAX LAKE OUTLET,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/GI_75_WLO_20180620_CS.ZIP,2018-06-20,2018-06-20,CS,3509476.90318,No
538292,GI_67_BBW_20180620_CS,CEMVN,CEMVN_GI_67_BBW,20 GRAND POINT,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/GI_67_BBW_20180620_CS.ZIP,2018-06-20,2018-06-20,CS,5916152.56591,No
538238,GI_66_BBW_20180620_CS,CEMVN,CEMVN_GI_66_BBW,MORGAN CITY DOCKS EAST,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/GI_66_BBW_20180620_CS.ZIP,2018-06-20,2018-06-20,CS,4703319.0648,No
538259,GI_69_M99_20180620_CS,CEMVN,CEMVN_GI_69_M99,MILE 99 POINT,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/GI_69_M99_20180620_CS.ZIP,2018-06-20,2018-06-20,CS,4345344.95556,No
538226,CR_00_SWB_20180612_CS_PIP,CEMVN,CEMVN_CR_00_SWB,CALC. SALTWATER BARRIER,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_00_SWB_20180612_CS_PIP.ZIP,2018-06-12,2018-06-12,CS,3096177.0408,No
538225,AS_06_BER_20180621_CS,CEMVN,CEMVN_AS_06_BER,BERWICK HARBOR,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AS_06_BER_20180621_CS.ZIP,2018-06-21,2018-06-21,CS,15101893.7911,No
538258,AS_00_BLF_20180621_CS,CEMVN,CEMVN_AS_00_BLF,BERWICK LOCK FOREBAY,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AS_00_BLF_20180621_CS.ZIP,2018-06-21,2018-06-21,CS,1440742.39699,No
538224,MD_29_RIB_20180622_AD,CEMVN,CEMVN_MD_29_RIB,RICH BEND CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_29_RIB_20180622_AD.ZIP,2018-06-22,2018-06-22,AD,47701960.332,No
537994,MR_08_MED_20180625_CS,CEMVN,CEMVN_MR_08_MED,MEDORA RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_08_MED_20180625_CS.ZIP,2018-06-25,2018-06-25,CS,4227008.96543,No
538247,MR_06_SDP_20180625_CS,CEMVN,CEMVN_MR_06_SDP,SARDINE POINT RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_06_SDP_20180625_CS.ZIP,2018-06-25,2018-06-25,CS,5032081.18576,No
538237,MR_16_ALH_20180626_CS,CEMVN,CEMVN_MR_16_ALH,ALHAMBRA RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_16_ALH_20180626_CS.ZIP,2018-06-26,2018-06-26,CS,5534918.70379,No
538223,MR_13_GOU_20180626_CS,CEMVN,CEMVN_MR_13_GOU,BAYOU GOULA RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_13_GOU_20180626_CS.ZIP,2018-06-26,2018-06-26,CS,3867754.13886,No
538291,LK_04_PAL_20180626_CS,CEMVN,CEMVN_LK_04_PAL,PORT ALLEN LOCK FOREBAY,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/LK_04_PAL_20180626_CS.ZIP,2018-06-26,2018-06-26,CS,681493.633,No
538274,GI_71_A2W_20180626_CS,CEMVN,CEMVN_GI_71_A2W,ATCHAFALAYA TO WAX LAKE,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/GI_71_A2W_20180626_CS.ZIP,2018-06-26,2018-06-26,CS,4032388.42069,No
538246,GI_72_A2W_20180626_CS,CEMVN,CEMVN_GI_72_A2W,ATCHAFALAYA TO WAX LAKE,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/GI_72_A2W_20180626_CS.ZIP,2018-06-26,2018-06-26,CS,3638991.46306,No
537993,MD_03_AR2_20180703_CS,CEMVN,CEMVN_MD_03_AR2,ARLINGTON - SHEET 2,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_03_AR2_20180703_CS.ZIP,2018-07-03,2018-07-03,CS,25158254.6933,No
538273,MR_29_RIB_20180702_CS,CEMVN,CEMVN_MR_29_RIB,RICH BEND RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_29_RIB_20180702_CS.ZIP,2018-07-02,2018-07-02,CS,334497.290674,No
538222,MR_48_FRV_20180702_CS,CEMVN,CEMVN_MR_48_FRV,FAIRVIEW RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_48_FRV_20180702_CS.ZIP,2018-07-02,2018-07-02,CS,4153124.40495,No
538290,MS_39_WIL_20180703_CS,CEMVN,CEMVN_MS_39_WIL,WILKERSON POINT,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MS_39_WIL_20180703_CS.ZIP,2018-07-03,2018-07-03,CS,39276090.3722,No
538293,CR_34_BARX_20180614_AD,CEMVN,CEMVN_CR_34_BAR,BAR SHEET 34,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_34_BARX_20180614_AD.ZIP,2018-06-14,2018-06-14,AD,121309177.338,No
538236,CR_34_BAR_20180614_AD,CEMVN,CEMVN_CR_34_BAR,BAR SHEET 34,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_34_BAR_20180614_AD.ZIP,2018-06-14,2018-06-14,AD,121309177.338,No
538272,MD_22_SMB_20180628_AD,CEMVN,CEMVN_MD_22_SMB,SMOKE BEND CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_22_SMB_20180628_AD.ZIP,2018-06-28,2018-06-28,AD,55870434.9436,No
538245,CR_30_BAR_20180627_AD,CEMVN,CEMVN_CR_30_BAR,BAR SHEET 30,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_30_BAR_20180627_AD.ZIP,2018-06-27,2018-06-27,AD,8211178.39651,No
538235,BH_01_DEV_20180627_CS,CEMVN,CEMVN_BH_01_DEV,BATON ROUGE HARBOR,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/BH_01_DEV_20180627_CS.ZIP,2018-06-27,2018-06-27,CS,4783771.02066,No
538244,MD_02_AR1_20180703_CS,CEMVN,CEMVN_MD_02_AR1,ARLINGTON - SHEET 1,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_02_AR1_20180703_CS.ZIP,2018-07-03,2018-07-03,CS,21675630.6257,No
537977,IW_11_DAD_20040518_CS_2004_021_01,CESAJ,CESAJ_IW_11_DAD,IWW JAX TO MIA (MIAMI DADE COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_11_DAD_20040518_CS_2004_021_01.ZIP,2004-05-18,2004-05-18,CS,22324698.9288,No
537987,IW_11_DAD_20000501_CS_1999_314_01,CESAJ,CESAJ_IW_11_DAD,IWW JAX TO MIA (MIAMI DADE COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_11_DAD_20000501_CS_1999_314_01.ZIP,2000-05-01,2000-05-01,CS,18821907.3901,No
537976,IW_10_BRW_20040518_CS_2004_021_01,CESAJ,CESAJ_IW_10_BRW,IWW JAX TO MIA (BROWARD COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_10_BRW_20040518_CS_2004_021_01.ZIP,2004-05-18,2004-05-18,CS,11187218.8632,No
537986,IW_10_BRW_20000501_CS_1999_314_01,CESAJ,CESAJ_IW_10_BRW,IWW JAX TO MIA (BROWARD COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_10_BRW_20000501_CS_1999_314_01.ZIP,2000-05-01,2000-05-01,CS,12239509.1769,No
537975,IW_09_PLB_20040518_CS_2004_021_01,CESAJ,CESAJ_IW_09_PLB,IWW JAX TO MIA (PALM BEACH COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_09_PLB_20040518_CS_2004_021_01.ZIP,2004-05-18,2004-05-18,CS,21154560.3983,No
537985,IW_09_PLB_20000501_CS_1999_314_01,CESAJ,CESAJ_IW_09_PLB,IWW JAX TO MIA (PALM BEACH COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_09_PLB_20000501_CS_1999_314_01.ZIP,2000-05-01,2000-05-01,CS,22204790.0645,No
537974,IW_08_MAR_20040518_CS_2004_021_01,CESAJ,CESAJ_IW_08_MAR,IWW JAX TO MIA (MARTIN COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_08_MAR_20040518_CS_2004_021_01.ZIP,2004-05-18,2004-05-18,CS,9401862.36208,No
537984,IW_08_MAR_20000501_CS_1999_314_01,CESAJ,CESAJ_IW_08_MAR,IWW JAX TO MIA (MARTIN COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_08_MAR_20000501_CS_1999_314_01.ZIP,2000-05-01,2000-05-01,CS,9845236.05122,No
537973,IW_07_STL_20040518_CS_2004_021_01,CESAJ,CESAJ_IW_07_STL,IWW JAX TO MIA (ST LUCIE COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_07_STL_20040518_CS_2004_021_01.ZIP,2004-05-18,2004-05-18,CS,9859021.68085,No
537983,IW_07_STL_20000501_CS_1999_314_01,CESAJ,CESAJ_IW_07_STL,IWW JAX TO MIA (ST LUCIE COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_07_STL_20000501_CS_1999_314_01.ZIP,2000-05-01,2000-05-01,CS,10411492.6292,No
537972,IW_06_IRL_20040518_CS_2004_021_01,CESAJ,CESAJ_IW_06_IRL,IWW JAX TO MIA (INDIAN RIVER COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_06_IRL_20040518_CS_2004_021_01.ZIP,2004-05-18,2004-05-18,CS,10799536.8705,No
537982,IW_06_IRL_20000501_CS_1999_314_01,CESAJ,CESAJ_IW_06_IRL,IWW JAX TO MIA (INDIAN RIVER COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_06_IRL_20000501_CS_1999_314_01.ZIP,2000-05-01,2000-05-01,CS,11161085.9716,No
537981,IW_05_BRE_20000501_CS_1999_314_01,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_20000501_CS_1999_314_01.ZIP,2000-05-01,2000-05-01,CS,32054374.1388,No
537979,IW_04_VOL_20000501_CS_1999_314_01,CESAJ,CESAJ_IW_04_VOL,IWW JAX TO MIA (VOLUSIA COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_04_VOL_20000501_CS_1999_314_01.ZIP,2000-05-01,2000-05-01,CS,24428479.9966,No
537978,IW_03_FLG_20000501_CS_1999_314_01,CESAJ,CESAJ_IW_03_FLG,IWW JAX TO MIA (FLAGLER COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_03_FLG_20000501_CS_1999_314_01.ZIP,2000-05-01,2000-05-01,CS,8624109.13404,No
537980,IW_02_STJ_20000501_CS_1999_314_01,CESAJ,CESAJ_IW_02_STJ,IWW JAX TO MIA (ST JOHNS COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_02_STJ_20000501_CS_1999_314_01.ZIP,2000-05-01,2000-05-01,CS,22367965.9492,No
537971,IW_01_DUV_20000501_CS_1999_314_01,CESAJ,CESAJ_IW_01_DUV,IWW JAX TO MIA (DUVAL COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_01_DUV_20000501_CS_1999_314_01.ZIP,2000-05-01,2000-05-01,CS,10248071.3791,No
537966,CP_15_STL_20180804_PA_O_55_9_IWD,CENWP,CENWP_CP_15_STL,STELLA-FISHER BAR IWD Disposal,Oregon North,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CP_15_STL_20180804_PA_O_55_9_IWD.ZIP,2018-08-04,2018-08-04,PA,2722050.74925,No
537964,CL_20_KLM_20180805_CS,CENWP,CENWP_CL_20_KLM,KALAMA BAR,Oregon North,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CL_20_KLM_20180805_CS.ZIP,2018-08-05,2018-08-05,CS,22640673.269,No
537970,AW_01_NSJ_20000501_CS_1999_314_01,CESAJ,CESAJ_AW_01_NSJ,AIWW NORFOLK TO STJOHNS RIVER,Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/AW_01_NSJ_20000501_CS_1999_314_01.ZIP,2000-05-01,2000-05-01,CS,6617805.06243,No
537965,CL_14_GUL_20180804_CS,CENWP,CENWP_CL_14_GUL,GULL ISLAND BAR,Oregon North,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CL_14_GUL_20180804_CS.ZIP,2018-08-04,2018-08-04,CS,22913555.1564,No
537963,CL_05_TNG_20180806_CS,CENWP,CENWP_CL_05_TNG,TONGUE POINT CROSSING,Oregon North,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CL_05_TNG_20180806_CS.ZIP,2018-08-06,2018-08-06,CS,24877757.1649,No
537969,CL_18_LDB_20180803_AD_66_00_67_27,CENWP,CENWP_CL_18_LDB,LOWER DOBELBOWER BAR,Oregon North,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CL_18_LDB_20180803_AD_66_00_67_27.ZIP,2018-08-03,2018-08-03,AD,6846876.99898,No
537968,CL_17_SLG_20180803_AD_66_00_67_27,CENWP,CENWP_CL_17_SLG,SLAUGHTERS BAR,Oregon North,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CL_17_SLG_20180803_AD_66_00_67_27.ZIP,2018-08-03,2018-08-03,AD,7217399.6435,No
537967,CL_21_LMT_20180803_CS,CENWP,CENWP_CL_21_LMT,LOWER MARTIN BAR,Oregon North,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CL_21_LMT_20180803_CS.ZIP,2018-08-03,2018-08-03,CS,22707859.3546,No
537904,CR_35_BARX_20180627_AD,CEMVN,CEMVN_CR_35_BAR,BAR SHEET 35,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_35_BARX_20180627_AD.ZIP,2018-06-27,2018-06-27,AD,114980370.463,No
537903,CR_35_BAR_20180627_AD,CEMVN,CEMVN_CR_35_BAR,BAR SHEET 35,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_35_BAR_20180627_AD.ZIP,2018-06-27,2018-06-27,AD,114980370.463,No
537909,CR_36_BAR_20180627_AD,CEMVN,CEMVN_CR_36_BAR,BAR SHEET 36,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_36_BAR_20180627_AD.ZIP,2018-06-27,2018-06-27,AD,127322987.488,No
537989,LA_20_MOR_20180601_AD,CESPL,CESPL_LA_20_MOR,Morro Bay,California V,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESPL/LA_20_MOR_20180601_AD.ZIP,2018-06-01,2018-06-01,AD,6367548.0509,No
537908,CR_37_BARX_20180627_AD,CEMVN,CEMVN_CR_37_BAR,BAR SHEET 37,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_37_BARX_20180627_AD.ZIP,2018-06-27,2018-06-27,AD,127329587.821,No
537990,LA_21_MOP_20180531_PA,CESPL,CESPL_LA_21_MOP,Morro Bay Placement Site,California V,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESPL/LA_21_MOP_20180531_PA.ZIP,2018-05-31,2018-05-31,PA,7484564.95238,No
537906,CR_39_BAR_20180627_AD,CEMVN,CEMVN_CR_39_BAR,BAR SHEET 39,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_39_BAR_20180627_AD.ZIP,2018-06-27,2018-06-27,AD,118258473.733,No
537900,CR_37_BAR_20180627_AD,CEMVN,CEMVN_CR_37_BAR,BAR SHEET 37,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_37_BAR_20180627_AD.ZIP,2018-06-27,2018-06-27,AD,127329587.821,No
537899,CR_38_BARX_20180627_AD,CEMVN,CEMVN_CR_38_BAR,BAR SHEET 38,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_38_BARX_20180627_AD.ZIP,2018-06-27,2018-06-27,AD,127408961.118,No
537898,CR_38_BAR_20180627_AD,CEMVN,CEMVN_CR_38_BAR,BAR SHEET 38,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_38_BAR_20180627_AD.ZIP,2018-06-27,2018-06-27,AD,127408961.118,No
537905,CR_39_BARX_20180627_AD,CEMVN,CEMVN_CR_39_BAR,BAR SHEET 39,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_39_BARX_20180627_AD.ZIP,2018-06-27,2018-06-27,AD,118258473.733,No
537902,CR_40_BARX_20180627_AD,CEMVN,CEMVN_CR_40_BAR,BAR SHEET 40,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_40_BARX_20180627_AD.ZIP,2018-06-27,2018-06-27,AD,73900052.5974,No
537901,CR_40_BAR_20180627_AD,CEMVN,CEMVN_CR_40_BAR,BAR SHEET 40,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_40_BAR_20180627_AD.ZIP,2018-06-27,2018-06-27,AD,73900052.5974,No
537896,MR_08_MED_20180709_CS,CEMVN,CEMVN_MR_08_MED,MEDORA RECON,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_08_MED_20180709_CS.ZIP,2018-07-09,2018-07-09,CS,4483257.47352,No
537907,CR_36_BARX_20180627_AD,CEMVN,CEMVN_CR_36_BAR,BAR SHEET 36,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_36_BARX_20180627_AD.ZIP,2018-06-27,2018-06-27,AD,127322987.488,No
537897,FB_13_LWR_20180705_CS,CEMVN,CEMVN_FB_13_LWR,LOWER CHANNEL,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/FB_13_LWR_20180705_CS.ZIP,2018-07-05,2018-07-05,CS,4038302.56721,No
537892,FB_14_LWR_20180705_CS,CEMVN,CEMVN_FB_14_LWR,LOWER CHANNEL,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/FB_14_LWR_20180705_CS.ZIP,2018-07-05,2018-07-05,CS,5579174.23638,No
537891,FB_15_LWR_20180705_CS,CEMVN,CEMVN_FB_15_LWR,LOWER CHANNEL,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/FB_15_LWR_20180705_CS.ZIP,2018-07-05,2018-07-05,CS,5284239.78497,No
537890,FB_16_BAR_20180705_CS,CEMVN,CEMVN_FB_16_BAR,BAR CHANNEL,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/FB_16_BAR_20180705_CS.ZIP,2018-07-05,2018-07-05,CS,8192871.18181,No
537889,FB_17_BAR_20180705_CS,CEMVN,CEMVN_FB_17_BAR,BAR CHANNEL,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/FB_17_BAR_20180705_CS.ZIP,2018-07-05,2018-07-05,CS,12536769.3765,No
537893,FB_18_BAR_20180705_CS,CEMVN,CEMVN_FB_18_BAR,BAR CHANNEL,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/FB_18_BAR_20180705_CS.ZIP,2018-07-05,2018-07-05,CS,19179545.7108,No
537872,FB_19_BAR_20180705_CS,CEMVN,CEMVN_FB_19_BAR,BAR CHANNEL,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/FB_19_BAR_20180705_CS.ZIP,2018-07-05,2018-07-05,CS,13674412.6915,No
537871,MD_10_GRA_20180709_AD,CEMVN,CEMVN_MD_10_GRA,GRANADA CROSSING,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_10_GRA_20180709_AD.ZIP,2018-07-09,2018-07-09,AD,46640862.1345,No
537860,MR_30_BEL_20180718_CS,CEMVN,CEMVN_MR_30_BEL,BELMONT RECON,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_30_BEL_20180718_CS.ZIP,2018-07-18,2018-07-18,CS,8612541.71393,No
537861,MR_10_GRA_20180717_CS,CEMVN,CEMVN_MR_10_GRA,GRANADA RECON,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_10_GRA_20180717_CS.ZIP,2018-07-17,2018-07-17,CS,5503167.99029,No
537862,MR_13_GOU_20180717_CS,CEMVN,CEMVN_MR_13_GOU,BAYOU GOULA RECON,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_13_GOU_20180717_CS.ZIP,2018-07-17,2018-07-17,CS,4437780.60635,No
537865,MR_04_RED_20180716_CS,CEMVN,CEMVN_MR_04_RED,REDEYE CROSSING,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_04_RED_20180716_CS.ZIP,2018-07-16,2018-07-16,CS,5311367.82274,No
537864,MR_06_SDP_20180716_CS,CEMVN,CEMVN_MR_06_SDP,SARDINE POINT RECON,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_06_SDP_20180716_CS.ZIP,2018-07-16,2018-07-16,CS,4741313.2031,No
537863,MR_08_MED_20180716_CS,CEMVN,CEMVN_MR_08_MED,MEDORA RECON,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_08_MED_20180716_CS.ZIP,2018-07-16,2018-07-16,CS,4025720.96751,No
537868,AR_01_BAR_20180712_CS,CEMVN,CEMVN_AR_01_BAR,BAR CHANNEL,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AR_01_BAR_20180712_CS.ZIP,2018-07-12,2018-07-12,CS,42124947.0187,No
537867,AR_03_BAR_20180712_CS,CEMVN,CEMVN_AR_03_BAR,BAR CHANNEL,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AR_03_BAR_20180712_CS.ZIP,2018-07-12,2018-07-12,CS,14485632.0037,No
537866,AR_04_BAR_20180712_CS,CEMVN,CEMVN_AR_04_BAR,BAR CHANNEL,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AR_04_BAR_20180712_CS.ZIP,2018-07-12,2018-07-12,CS,13230362.9557,No
537869,AR_08_CHE_20180712_CS,CEMVN,CEMVN_AR_08_CHE,BAYOU CHENE,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AR_08_CHE_20180712_CS.ZIP,2018-07-12,2018-07-12,CS,22869930.7985,No
537870,AR_09_CHE_20180712_CS,CEMVN,CEMVN_AR_09_CHE,BAYOU CHENE,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AR_09_CHE_20180712_CS.ZIP,2018-07-12,2018-07-12,CS,22869930.7985,No
537894,AR_10_CHE_20180712_CS,CEMVN,CEMVN_AR_10_CHE,BAYOU CHENE,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AR_10_CHE_20180712_CS.ZIP,2018-07-12,2018-07-12,CS,22869930.7985,No
537935,AR_11_CHE_20180712_CS,CEMVN,CEMVN_AR_11_CHE,BAYOU CHENE,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AR_11_CHE_20180712_CS.ZIP,2018-07-12,2018-07-12,CS,16137079.349,No
